,LSOA code,burglary_count,clearance_rate,risk_score,risk_cluster,resource_allocation
1333,E01001356,26,80.76923076923077,4.999999999999999,0,0.04720989519403266
1334,E01001357,51,96.07843137254902,2.0,2,0.018883958077613068
1335,E01001358,86,100.0,0.0,2,0.0
1336,E01001359,37,81.08108108108108,7.0,0,0.06609385327164573
1337,E01001360,23,86.95652173913044,2.9999999999999996,0,0.028325937116419595
1338,E01001361,108,84.25925925925925,17.000000000000007,2,0.16051364365971113
1339,E01001362,75,93.33333333333333,5.0000000000000036,2,0.0472098951940327
1340,E01001363,12,83.33333333333334,1.999999999999999,0,0.018883958077613058
1341,E01001364,16,100.0,0.0,0,0.0
1342,E01001365,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
1343,E01001366,23,82.6086956521739,4.000000000000001,0,0.03776791615522614
1344,E01001367,68,94.11764705882352,4.000000000000005,2,0.037767916155226185
1345,E01001368,9,100.0,0.0,0,0.0
1346,E01001369,43,95.34883720930233,1.9999999999999973,0,0.01888395807761304
1347,E01001370,48,93.75,3.0,2,0.028325937116419602
1348,E01001371,45,95.55555555555556,1.9999999999999993,2,0.01888395807761306
1349,E01001372,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
1350,E01001373,22,100.0,0.0,0,0.0
1351,E01001374,13,100.0,0.0,0,0.0
1352,E01001375,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
1353,E01001376,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
1354,E01001377,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
1355,E01001379,13,100.0,0.0,0,0.0
1356,E01001380,17,88.23529411764706,2.0,0,0.018883958077613068
1357,E01001381,41,95.1219512195122,1.999999999999999,0,0.018883958077613058
1358,E01001382,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
1359,E01001383,7,100.0,0.0,0,0.0
1360,E01001384,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
1361,E01001385,26,88.46153846153845,3.000000000000002,0,0.028325937116419623
1362,E01001386,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
1363,E01001387,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
1364,E01001388,41,92.6829268292683,2.9999999999999982,0,0.028325937116419585
1365,E01001389,34,88.23529411764706,4.0,0,0.037767916155226136
1366,E01001390,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
1367,E01001391,25,92.0,2.0,0,0.018883958077613068
1368,E01001392,17,82.35294117647058,3.0000000000000013,0,0.028325937116419612
1369,E01001393,14,100.0,0.0,0,0.0
1370,E01001394,16,100.0,0.0,0,0.0
1371,E01001395,15,100.0,0.0,0,0.0
1372,E01001396,12,83.33333333333334,1.999999999999999,0,0.018883958077613058
1373,E01001397,25,96.0,1.0,0,0.009441979038806534
1374,E01001398,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
1375,E01001399,32,93.75,2.0,0,0.018883958077613068
1376,E01001400,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
1377,E01001401,20,95.0,1.0,0,0.009441979038806534
1378,E01001402,48,95.83333333333334,1.9999999999999956,2,0.018883958077613026
1379,E01001403,32,100.0,0.0,0,0.0
1380,E01001404,17,100.0,0.0,0,0.0
1381,E01001405,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
1382,E01001406,53,86.79245283018868,7.0,2,0.06609385327164573
1383,E01001407,21,100.0,0.0,0,0.0
1384,E01001408,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
1385,E01001409,43,93.02325581395348,3.000000000000002,0,0.028325937116419623
1386,E01001410,47,95.74468085106383,1.9999999999999982,2,0.01888395807761305
1387,E01001411,25,88.0,3.0,0,0.028325937116419602
1388,E01001412,89,98.87640449438202,1.0000000000000064,2,0.009441979038806595
1389,E01001413,28,89.28571428571429,2.9999999999999982,0,0.028325937116419585
1390,E01001414,19,100.0,0.0,0,0.0
1391,E01001415,49,91.83673469387756,3.9999999999999956,2,0.037767916155226094
1392,E01001416,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
1393,E01001417,46,95.65217391304348,1.9999999999999973,2,0.01888395807761304
1394,E01001418,41,92.6829268292683,2.9999999999999982,0,0.028325937116419585
1395,E01001419,35,85.71428571428571,5.000000000000003,0,0.047209895194032694
1396,E01001420,14,100.0,0.0,0,0.0
1397,E01001421,22,100.0,0.0,0,0.0
1398,E01001422,40,95.0,2.0,0,0.018883958077613068
1399,E01001423,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
1400,E01001424,9,100.0,0.0,0,0.0
1401,E01001425,47,97.87234042553192,0.9999999999999991,2,0.009441979038806525
1402,E01001426,36,97.22222222222221,1.0000000000000029,0,0.009441979038806562
1403,E01001427,68,94.11764705882352,4.000000000000005,2,0.037767916155226185
1404,E01001428,30,83.33333333333334,4.999999999999997,0,0.047209895194032646
1405,E01001429,121,90.9090909090909,11.000000000000002,2,0.10386176942687188
1406,E01001430,30,90.0,3.0,0,0.028325937116419602
1407,E01001431,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
1408,E01001432,40,100.0,0.0,0,0.0
1409,E01001433,31,93.54838709677419,2.0000000000000004,0,0.01888395807761307
1410,E01001434,41,87.8048780487805,4.999999999999997,0,0.047209895194032646
1411,E01001435,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
1412,E01001436,44,100.0,0.0,0,0.0
1413,E01001437,74,91.8918918918919,5.999999999999993,2,0.056651874232839135
1414,E01001438,58,96.55172413793103,2.0000000000000013,2,0.01888395807761308
1415,E01001439,59,98.30508474576271,0.9999999999999994,2,0.009441979038806529
1416,E01001440,37,91.8918918918919,2.9999999999999964,0,0.028325937116419567
1417,E01001441,39,100.0,0.0,0,0.0
1418,E01001442,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
1419,E01001444,39,100.0,0.0,0,0.0
1420,E01001445,75,98.66666666666667,0.9999999999999964,2,0.009441979038806501
1421,E01001446,20,90.0,2.0,0,0.018883958077613068
1422,E01001447,39,94.87179487179486,2.000000000000004,0,0.018883958077613103
1423,E01001448,23,86.95652173913044,2.9999999999999996,0,0.028325937116419595
1424,E01001449,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
1425,E01001450,75,90.66666666666666,7.000000000000007,2,0.0660938532716458
1426,E01001451,52,90.38461538461539,4.999999999999999,2,0.04720989519403266
1427,E01001452,25,80.0,5.0,0,0.04720989519403267
1428,E01001453,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
1429,E01001454,25,92.0,2.0,0,0.018883958077613068
1430,E01001455,25,92.0,2.0,0,0.018883958077613068
1431,E01001456,16,87.5,2.0,0,0.018883958077613068
1432,E01001457,28,92.85714285714286,1.999999999999999,0,0.018883958077613058
1433,E01001458,42,97.61904761904762,0.9999999999999994,0,0.009441979038806529
1434,E01001459,37,97.2972972972973,0.999999999999997,0,0.009441979038806506
1435,E01001460,21,100.0,0.0,0,0.0
1436,E01001461,38,100.0,0.0,0,0.0
1437,E01001462,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
1438,E01001463,16,93.75,1.0,0,0.009441979038806534
1439,E01001464,29,100.0,0.0,0,0.0
1440,E01001465,29,100.0,0.0,0,0.0
1441,E01001466,4,75.0,1.0,0,0.009441979038806534
1442,E01001467,14,100.0,0.0,0,0.0
1443,E01001468,21,85.71428571428571,3.0000000000000013,0,0.028325937116419612
1444,E01001469,10,100.0,0.0,0,0.0
1445,E01001470,17,100.0,0.0,0,0.0
1446,E01001471,24,91.66666666666666,2.000000000000002,0,0.01888395807761309
1447,E01001472,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
1448,E01001473,20,100.0,0.0,0,0.0
1449,E01001474,25,96.0,1.0,0,0.009441979038806534
1450,E01001475,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
1451,E01001476,28,100.0,0.0,0,0.0
1452,E01001477,32,93.75,2.0,0,0.018883958077613068
1453,E01001478,25,96.0,1.0,0,0.009441979038806534
1454,E01001479,51,88.23529411764706,6.0,2,0.056651874232839204
1455,E01001480,18,100.0,0.0,0,0.0
1456,E01001481,14,85.71428571428571,2.000000000000001,0,0.01888395807761308
1457,E01001482,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
1458,E01001483,39,94.87179487179486,2.000000000000004,0,0.018883958077613103
1459,E01001484,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
1460,E01001485,36,88.88888888888889,4.000000000000001,0,0.03776791615522614
1461,E01001486,36,80.55555555555556,7.0,0,0.06609385327164573
1462,E01001487,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
1463,E01001488,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
1464,E01001489,30,100.0,0.0,0,0.0
1465,E01001491,29,89.65517241379311,2.999999999999998,0,0.028325937116419578
1466,E01001492,48,91.66666666666666,4.000000000000004,2,0.03776791615522618
1467,E01001493,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
1468,E01001494,20,100.0,0.0,0,0.0
1469,E01001495,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
1470,E01001496,39,97.43589743589743,1.000000000000002,0,0.009441979038806551
1471,E01001497,17,100.0,0.0,0,0.0
1472,E01001498,55,92.72727272727272,4.000000000000004,2,0.03776791615522618
1473,E01001499,30,100.0,0.0,0,0.0
1474,E01001500,38,100.0,0.0,0,0.0
1475,E01001501,64,98.4375,1.0,2,0.009441979038806534
1476,E01001502,44,90.9090909090909,4.000000000000001,2,0.03776791615522614
1477,E01001503,14,100.0,0.0,0,0.0
1478,E01001504,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
1479,E01001505,25,100.0,0.0,0,0.0
1480,E01001506,30,86.66666666666667,3.9999999999999987,0,0.03776791615522612
1481,E01001507,87,97.70114942528735,2.0000000000000013,2,0.01888395807761308
1482,E01001508,47,97.87234042553192,0.9999999999999991,2,0.009441979038806525
1483,E01001509,18,100.0,0.0,0,0.0
1484,E01001510,5,80.0,1.0,0,0.009441979038806534
1485,E01001511,41,97.5609756097561,0.9999999999999994,0,0.009441979038806529
1486,E01001512,32,90.625,3.0,0,0.028325937116419602
1487,E01001513,44,88.63636363636364,4.999999999999998,2,0.04720989519403265
1488,E01001514,16,100.0,0.0,0,0.0
1489,E01001515,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
1490,E01001516,53,94.33962264150944,2.9999999999999987,2,0.02832593711641959
1491,E01001517,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
1492,E01001518,56,92.85714285714286,3.999999999999998,2,0.037767916155226115
1493,E01001519,25,100.0,0.0,0,0.0
1494,E01001520,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
1495,E01001521,24,100.0,0.0,0,0.0
1496,E01001522,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
1497,E01001523,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
1498,E01001524,6,100.0,0.0,0,0.0
1499,E01001525,18,100.0,0.0,0,0.0
1500,E01001526,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
1501,E01001527,61,93.44262295081968,3.999999999999994,2,0.03776791615522608
1502,E01001528,37,100.0,0.0,0,0.0
1503,E01001529,37,94.5945945945946,1.9999999999999993,0,0.01888395807761306
1504,E01001530,20,100.0,0.0,0,0.0
1505,E01001531,20,100.0,0.0,0,0.0
1506,E01001532,30,90.0,3.0,0,0.028325937116419602
1507,E01001533,43,93.02325581395348,3.000000000000002,0,0.028325937116419623
1508,E01001534,46,93.47826086956522,2.9999999999999996,2,0.028325937116419595
1509,E01001535,43,95.34883720930233,1.9999999999999973,0,0.01888395807761304
1510,E01001536,92,90.21739130434783,8.999999999999998,2,0.08497781134925879
1511,E01001537,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
1512,E01001538,17,88.23529411764706,2.0,0,0.018883958077613068
1513,E01001539,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
1514,E01001540,45,86.66666666666667,5.999999999999997,2,0.05665187423283918
1515,E01001541,19,100.0,0.0,0,0.0
1516,E01001542,37,97.2972972972973,0.999999999999997,0,0.009441979038806506
1517,E01001543,24,100.0,0.0,0,0.0
1518,E01001544,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
1519,E01001545,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
1520,E01001546,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
1521,E01001547,46,95.65217391304348,1.9999999999999973,2,0.01888395807761304
1522,E01001548,33,96.96969696969697,1.0000000000000002,0,0.009441979038806536
1523,E01001549,31,100.0,0.0,0,0.0
1524,E01001550,27,100.0,0.0,0,0.0
1525,E01001551,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
1526,E01001552,48,97.91666666666666,1.0000000000000044,2,0.009441979038806576
1527,E01001553,23,100.0,0.0,0,0.0
1528,E01001554,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
1529,E01001555,60,95.0,3.0,2,0.028325937116419602
1530,E01001556,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
1531,E01001557,35,85.71428571428571,5.000000000000003,0,0.047209895194032694
1532,E01001558,56,91.07142857142857,5.000000000000001,2,0.047209895194032674
1533,E01001559,85,92.94117647058823,6.000000000000003,2,0.056651874232839225
1534,E01001560,26,100.0,0.0,0,0.0
1535,E01001562,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
1536,E01001563,85,89.41176470588236,8.999999999999993,2,0.08497781134925873
1537,E01001564,17,100.0,0.0,0,0.0
1538,E01001565,18,100.0,0.0,0,0.0
1539,E01001566,15,100.0,0.0,0,0.0
1540,E01001567,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
1541,E01001568,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
1542,E01001569,67,91.04477611940298,6.000000000000003,2,0.056651874232839225
1543,E01001570,41,87.8048780487805,4.999999999999997,0,0.047209895194032646
1544,E01001571,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
1545,E01001572,21,66.66666666666666,7.000000000000003,0,0.06609385327164577
1546,E01001573,36,86.11111111111111,4.999999999999999,0,0.04720989519403266
1547,E01001574,14,100.0,0.0,0,0.0
1548,E01001575,25,100.0,0.0,0,0.0
1549,E01001576,20,90.0,2.0,0,0.018883958077613068
1550,E01001577,21,85.71428571428571,3.0000000000000013,0,0.028325937116419612
1551,E01001578,74,86.48648648648648,10.000000000000002,2,0.09441979038806535
1552,E01001579,24,91.66666666666666,2.000000000000002,0,0.01888395807761309
1553,E01001580,21,85.71428571428571,3.0000000000000013,0,0.028325937116419612
1554,E01001581,42,85.71428571428571,6.000000000000003,2,0.056651874232839225
1555,E01001582,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
1556,E01001583,12,100.0,0.0,0,0.0
1557,E01001584,30,100.0,0.0,0,0.0
1558,E01001585,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
1559,E01001586,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
1560,E01001587,20,100.0,0.0,0,0.0
1561,E01001588,19,100.0,0.0,0,0.0
1562,E01001589,28,89.28571428571429,2.9999999999999982,0,0.028325937116419585
1563,E01001590,25,92.0,2.0,0,0.018883958077613068
1564,E01001591,38,94.73684210526315,2.0000000000000027,0,0.018883958077613092
1565,E01001592,9,100.0,0.0,0,0.0
1566,E01001593,10,70.0,3.0,0,0.028325937116419602
1567,E01001594,12,100.0,0.0,0,0.0
1568,E01001595,15,100.0,0.0,0,0.0
1569,E01001596,11,100.0,0.0,0,0.0
1570,E01001597,18,100.0,0.0,0,0.0
1571,E01001598,13,100.0,0.0,0,0.0
1572,E01001599,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
1573,E01001600,20,100.0,0.0,0,0.0
1574,E01001601,6,100.0,0.0,0,0.0
1575,E01001602,9,100.0,0.0,0,0.0
1576,E01001603,10,100.0,0.0,0,0.0
1577,E01001604,12,100.0,0.0,0,0.0
1578,E01001605,19,100.0,0.0,0,0.0
1579,E01001606,4,100.0,0.0,0,0.0
1580,E01001607,16,100.0,0.0,0,0.0
1581,E01001608,12,100.0,0.0,0,0.0
1582,E01001609,71,85.91549295774648,9.999999999999998,2,0.09441979038806532
1583,E01001610,21,100.0,0.0,0,0.0
1584,E01001611,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
1585,E01001613,43,83.72093023255815,6.999999999999997,2,0.06609385327164571
1586,E01001614,18,100.0,0.0,0,0.0
1587,E01001615,52,98.07692307692307,1.0000000000000058,2,0.00944197903880659
1588,E01001617,14,100.0,0.0,0,0.0
1589,E01001618,18,100.0,0.0,0,0.0
1590,E01001619,17,100.0,0.0,0,0.0
1591,E01001620,25,96.0,1.0,0,0.009441979038806534
1592,E01001621,28,100.0,0.0,0,0.0
1593,E01001623,18,100.0,0.0,0,0.0
1594,E01001624,23,86.95652173913044,2.9999999999999996,0,0.028325937116419595
1595,E01001625,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
1596,E01001629,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
1597,E01001631,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
1598,E01001632,19,100.0,0.0,0,0.0
1599,E01001633,14,100.0,0.0,0,0.0
1600,E01001634,20,100.0,0.0,0,0.0
1601,E01001635,12,100.0,0.0,0,0.0
1602,E01001636,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
1603,E01001637,20,100.0,0.0,0,0.0
1604,E01001638,25,92.0,2.0,0,0.018883958077613068
1605,E01001640,42,97.61904761904762,0.9999999999999994,0,0.009441979038806529
1606,E01001641,77,90.9090909090909,7.000000000000003,2,0.06609385327164577
1607,E01001642,29,89.65517241379311,2.999999999999998,0,0.028325937116419578
1608,E01001644,57,85.96491228070175,8.0,2,0.07553583231045227
1609,E01001645,15,86.66666666666667,1.9999999999999993,0,0.01888395807761306
1610,E01001646,61,68.85245901639344,19.000000000000004,2,0.1793976017373242
1611,E01001647,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
1612,E01001648,16,87.5,2.0,0,0.018883958077613068
1613,E01001649,16,100.0,0.0,0,0.0
1614,E01001650,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
1615,E01001651,33,93.93939393939394,2.0000000000000004,0,0.01888395807761307
1616,E01001652,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
1617,E01001653,13,100.0,0.0,0,0.0
1618,E01001654,17,100.0,0.0,0,0.0
1619,E01001655,14,100.0,0.0,0,0.0
1620,E01001656,18,100.0,0.0,0,0.0
1621,E01001657,45,95.55555555555556,1.9999999999999993,2,0.01888395807761306
1622,E01001658,23,100.0,0.0,0,0.0
1623,E01001659,18,100.0,0.0,0,0.0
1624,E01001660,14,100.0,0.0,0,0.0
1625,E01001661,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
1626,E01001662,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
1627,E01001664,45,71.11111111111111,12.999999999999998,2,0.12274572750448492
1628,E01001665,37,94.5945945945946,1.9999999999999993,0,0.01888395807761306
1629,E01001666,76,94.73684210526315,4.000000000000005,2,0.037767916155226185
1630,E01001667,67,95.52238805970148,3.0000000000000058,2,0.028325937116419654
1631,E01001668,17,100.0,0.0,0,0.0
1632,E01001669,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
1633,E01001671,23,82.6086956521739,4.000000000000001,0,0.03776791615522614
1634,E01001672,23,86.95652173913044,2.9999999999999996,0,0.028325937116419595
1635,E01001673,53,90.56603773584906,4.999999999999996,2,0.047209895194032625
1636,E01001674,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
1637,E01001675,44,86.36363636363636,6.000000000000003,2,0.056651874232839225
1638,E01001676,51,94.11764705882352,3.000000000000004,2,0.02832593711641964
1639,E01001677,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
1640,E01001678,28,85.71428571428571,4.000000000000002,0,0.03776791615522616
1641,E01001679,11,81.81818181818183,1.999999999999999,0,0.018883958077613058
1642,E01001680,19,100.0,0.0,0,0.0
1643,E01001681,7,71.42857142857143,2.0,0,0.018883958077613068
1644,E01001682,24,100.0,0.0,0,0.0
1645,E01001683,23,82.6086956521739,4.000000000000001,0,0.03776791615522614
1646,E01001684,19,89.47368421052632,2.0,0,0.018883958077613068
1647,E01001685,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
1648,E01001686,11,100.0,0.0,0,0.0
